id,value_increased
13436,
49790,
73335,
15949,
26364,
63932,
66570,
37350,
81910,
77121,
60636,
19823,
36309,
46631,
70160,
71529,
60517,
36854,
30559,
57202,
76040,
64748,
18335,
25708,
31352,
21394,
29198,
47841,
76617,
71476,
52944,
82936,
57295,
79092,
70100,
10412,
95314,
63351,
80592,
76803,
65591,
13373,
76320,
18392,
85672,
49734,
74505,
56732,
85450,
63222,
93211,
11252,
72680,
45920,
97538,
85353,
76703,
72752,
80080,
77270,
89634,
23500,
58354,
23807,
77215,
22874,
13561,
31732,
33483,
61885,
69150,
49081,
53016,
56843,
98668,
82694,
12811,
97142,
47504,
87505,
33574,
69735,
88832,
39189,
23403,
71642,
75697,
45547,
62528,
42479,
67679,
75545,
25151,
39299,
42711,
84065,
19662,
42201,
34466,
78450,
61005,
50818,
63707,
17392,
55525,
48413,
33419,
18155,
48360,
12869,
71858,
13890,
92074,
48513,
23456,
37532,
54425,
71135,
17805,
24489,
77563,
15895,
80467,
48756,
82474,
19540,
89459,
93460,
40977,
16776,
35470,
47626,
20965,
34504,
11062,
75510,
51975,
82991,
68053,
11542,
42217,
97939,
90219,
12568,
77214,
63871,
62995,
75726,
99780,
97235,
56175,
74820,
59811,
55543,
57926,
64098,
92637,
62662,
21093,
77641,
31949,
22161,
26646,
88781,
59377,
46187,
36105,
49099,
15486,
23116,
18716,
60300,
63330,
86797,
93613,
93042,
21411,
54261,
52557,
99339,
84460,
90356,
58136,
96416,
99135,
48623,
94076,
88069,
65069,
85880,
56959,
32671,
92873,
33049,
40354,
33247,
12911,
77863,
94665,
16295,
35351,
19435,
83656,
44911,
58925,
31959,
92018,
35184,
16655,
62733,
21023,
27640,
81726,
72623,
79042,
66886,
71629,
45195,
61934,
20627,
25485,
27429,
54482,
22666,
59726,
60108,
37355,
39592,
27955,
26964,
36641,
51430,
69040,
82409,
52348,
62256,
14611,
10769,
54811,
93763,
83744,
47892,
32700,
78866,
82789,
28711,
86429,
57254,
62736,
44766,
66044,
82267,
13987,
35342,
16265,
39855,
79172,
90038,
21130,
28047,
50262,
95999,
49298,
37266,
42635,
18308,
31976,
14835,
99930,
86539,
42097,
83666,
95305,
63006,
59115,
59080,
47131,
60336,
14000,
79896,
36790,
20966,
48660,
30159,
19348,
10860,
29065,
22183,
44349,
48102,
64384,
97897,
61990,
16893,
50757,
78385,
13748,
51555,
54131,
61293,
10206,
20916,
73208,
80640,
76387,
54262,
88859,
79479,
38016,
61663,
